date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2026-05-08,5,5,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-08,5,5,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-09,6,5,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-05-09,6,5,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-09,6,5,True,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-10,7,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-10,7,5,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-10,7,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-11,1,5,False,Standard,1,9,0,0,0,350.0,0.0,1106.5,0.0
2026-05-11,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,737.67,0.0
2026-05-11,1,5,False,Suite,3,3,1,0,0,1610.0,1610.0,368.83,33.333333333333336
2026-05-12,2,5,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2026-05-12,2,5,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2026-05-12,2,5,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2026-05-13,3,5,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-05-13,3,5,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-13,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-14,4,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2026-05-14,4,5,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-14,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-15,5,5,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2026-05-15,5,5,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2026-05-15,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-16,6,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2026-05-16,6,5,True,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2026-05-16,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-17,7,5,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2026-05-17,7,5,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2026-05-17,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-18,1,5,False,Standard,1,9,3,1,0,402.5,1207.5,0.0,33.333333333333336
2026-05-18,1,5,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2026-05-18,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2026-05-19,2,5,False,Standard,1,9,6,4,0,402.5,2415.0,0.0,66.66666666666667
2026-05-19,2,5,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2026-05-19,2,5,False,Suite,3,3,2,2,0,1610.0,3220.0,0.0,66.66666666666667
